t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,ID1,ID2,range,angle
4.78,1.0612425139273,0.95655650840568,-0.0957438026169076,0.700868955434445,-0.0532418902337527,0.0173952842997344,0.711087485838907,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43192279920377,1.5595052618502
4.79,1.05425975364347,0.959618040784816,-0.00405598332515652,0.71229334847138,0.053106353041687,-0.00727173001622816,0.699832139110953,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42560403455967,1.59126771074932
4.8,1.09862355594732,1.01602830646765,0.10258911452751,0.696659214808441,-0.0228875189734515,0.0212336576236641,0.716722562559354,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.49993725323608,1.54341044038453
4.81,1.00616449674465,0.885941483749416,-0.0323406016761703,0.713701906491172,0.00858807626085687,-0.0276494257649529,0.699850943324271,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3410090311606,1.59121505986713
4.82,0.963629089042517,1.00057658317242,-0.00546677760173863,0.742530085330441,0.0276564731490918,-0.00413619384764523,0.669228723063032,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38915960411295,1.67525200811946
4.83,1.07728674012943,1.02975569079281,-0.0256492679494676,0.703128491500944,-0.0313389989007322,-0.0490579765101229,0.708675882564264,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.49050373636741,1.56635329912051
4.84,0.977363617644598,1.00455961657162,-0.0247383071428647,0.727029113565873,-0.0226781614966693,0.00235322878650217,0.68622797329534,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40178159788968,1.62901154055848
4.85,1.01354055021779,0.942882426999198,-0.0299053822713366,0.718529203200684,0.0551360669848811,0.0199971353679652,0.69301941736311,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38462487698599,1.61025473954994
4.86,1.01289467369839,0.92824907799504,0.0253044358288253,0.712945223180054,-0.000888289334597849,0.00788064512027736,0.701174881979731,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37413328512114,1.58750467395385
4.87,0.98164931082861,0.952228022119798,-0.0514156566654294,0.679777396640211,-0.000310666417673536,-0.021350974829106,0.733107584449432,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36858216607948,1.49583267544626
4.88,0.916835047727486,1.04999281505935,-0.0499864243448803,0.699383250510868,-0.00194297572160683,0.0382264103238552,0.713721258828648,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39483692919155,1.55199914925993
4.89,0.997881684052343,1.02787925167658,-0.0570575900949808,0.704876598142932,0.00398480998200128,0.0284454386225283,0.708748163808152,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43372214183286,1.56614839065693
4.9,1.00767273449257,0.976516405473423,-0.023063939417131,0.734797342428841,0.000225796964997852,-0.0226866767729103,0.677907168624321,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40339608639183,1.65176852156449
4.91,0.996938480585394,0.962218168868726,0.0549526508397169,0.6981336184912,-0.0224398390559461,0.00318526962002752,0.71560866289682,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3866397990853,1.54660244974916
4.92,1.02413122545629,0.932535586872073,0.00382206320213908,0.695371757666559,-0.0116667293627146,0.0277012726095486,0.718021340603125,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38509277519759,1.53968201561891
4.93,0.944151615882138,0.978665751157447,-0.0734336727858289,0.693424697341368,-0.00388947233865798,-0.038737562970511,0.719476519656524,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36183751988269,1.53549607125549
4.94,0.974297020633661,1.00617472681101,0.083346181105762,0.70831508903029,0.0225622806628219,-0.0124518308423816,0.70542585014442,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40306409375829,1.57554508453889
4.95,0.946487832840887,1.03018577190726,-0.0604105286797778,0.714806805335717,-0.0364105618744628,0.00144386792398494,0.698371976295692,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40027546373254,1.59535195992587
4.96,0.950795373434945,1.03003255319367,0.0306179333565516,0.689345113161364,-0.0245548738266907,0.0446623706777675,0.722637976982488,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40211139380115,1.52637042307058
4.97,1.04426084849194,1.07778006813875,0.0581752769967977,0.710707178373646,-0.0259453346675669,-0.0165556565333007,0.70281438264588,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.50182387709876,1.58290050945138
4.98,1.03232908668923,0.899058671460602,-0.023983809527591,0.721097671965731,-0.0221637043523724,0.0105525366616776,0.692398412523445,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36915487110574,1.61197684170315
4.99,1.01843315330044,0.956451475213253,0.0557084757858274,0.702429921312136,0.00766559980326368,0.0267984049538757,0.711206924682972,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39825210404042,1.55916548513277
5,0.921636781450112,0.996566960888221,-0.0297694918466129,0.735333810372306,0.0186169340349423,0.0616704711873182,0.674636457711869,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35773572063952,1.6606484800554
5.01,0.931768432447557,1.06355383286837,0.0148128512528535,0.692461309810751,-0.0558569001765855,0.0116383202735503,0.719195307700941,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4140574909377,1.53630570760727
5.02,0.947986874243705,0.951960664042235,-0.0140755375631545,0.69802232381242,0.00255613897407047,-0.0331185862511015,0.715305152265649,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.34354245946296,1.54747129011064
5.03,0.949852926601469,0.967038641986709,0.00745159101436083,0.694641114645715,0.0106493436058044,-0.0425002084617134,0.718020922818573,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35552198192339,1.53968321611248
5.04,1.03477257549761,0.88226380867795,-0.0259326110082713,0.700619813398903,-0.0104740882451551,0.0120784629657717,0.713355648523724,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36007948716926,1.55304283163759
5.05,0.903823984380949,1.00604389563605,-0.0294854931116201,0.734485873258026,0.0089608954744649,-0.0035526515251421,0.67855551210187,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35273482582244,1.65000395759317
5.06,1.02355798461332,0.984620253019824,-0.0455050929319987,0.735489588644492,0.0274712147926075,0.0576729918405047,0.674517770978304,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42099215480074,1.66097003526727
5.07,0.919480067896215,1.08279957182855,-0.0230710656549022,0.684440035954659,-0.0458125532740078,0.0476716345469763,0.726065053837823,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42071488416254,1.51642862217181
5.08,1.05063062655272,0.953463943420036,0.0862456631783844,0.681693748554093,-0.023313974218789,0.00495748827177442,0.731249283827636,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42139245786297,1.50128934285137
5.09,0.96615334837426,1.15281417918417,0.0592616167980132,0.691204153490445,-0.0146724790131458,0.0138249404260294,0.722378299493682,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.50530553826403,1.52712162819641
5.1,1.04686696576269,1.05339870893101,-0.0690692769823013,0.69512923786232,0.0294884080241375,-0.0027759332950219,0.718274370039398,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48672453702949,1.53895480516308
5.11,1.0492788161718,0.975932434299813,-0.0554485308909296,0.696833487761364,-0.00995794298465896,-0.0269814133000533,0.716656077238014,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43405184354096,1.54360110866176
5.12,1.05315945965417,1.10735780854203,0.00321028017217056,0.700654846706188,-0.0201786017972007,0.00279001862765749,0.713209524342388,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.52820040226956,1.5534598071532
5.13,0.987359124583945,0.920252645992063,0.00610632990822709,0.720580791108913,0.0268778526580945,-0.0114522770231769,0.692755187546313,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3497334035355,1.61098764663211
5.14,0.968726950923145,0.944206382360797,-0.0584133897683915,0.700811782581417,-0.0147326952391324,-0.00991572677363831,0.713125144311009,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35401983812644,1.55370055115884
5.15,1.01441018840452,1.05492351460812,-0.0497271043545988,0.740201177835688,0.00530154110777436,0.0199698141659573,0.672067940400909,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4643648578546,1.66759679836779
5.16,0.981605523691038,0.926536758693882,-0.0153310952684361,0.712391608797146,0.00758466079996641,0.0261808919205529,0.701252614636272,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.34990918651362,1.58728661508259
5.17,0.969912223016511,0.947226743717819,-0.0558016511560068,0.723634204684268,0.0695272723144598,-0.0415236120564611,0.68541614064542,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35686478642598,1.63124255756022
5.18,1.0509317464829,1.06867734429523,-0.0363846605078985,0.730243064670505,-0.0544722904332854,0.00637733241153674,0.680982500294166,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.49928404430108,1.64338572685324
5.19,1.03149670588409,1.01863037324821,-0.118490811062179,0.733433225687182,-0.0737368135102161,-0.00525437478742634,0.67572995888672,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45452169590546,1.6576836555089
5.2,1.00680582508589,0.989202816687373,0.0294884612573401,0.686134643120894,-0.00713607580129555,0.024437014185673,0.72702899548038,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41175413982621,1.5136228631969
5.21,0.975362688674811,1.01757206775497,-0.0256534195265395,0.703081377258095,-0.0229300630556808,-0.0363233630069312,0.709810821600368,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40976713873869,1.56313344687943
5.22,0.99715568998786,0.965814428871005,-0.0535167425277192,0.697613961716549,-0.0600519424283214,0.0383507058609096,0.71292197889299,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38923756889215,1.55428007992646
5.23,1.08105270771123,1.02252657038714,0.0555026937187881,0.741919985388313,0.0172910808487972,-0.00305397526959748,0.670258477782667,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48906550997849,1.6724786024967
5.24,1.06176147085317,0.994629670366324,0.083792818147537,0.734424523448289,-0.0168130282504755,0.05469900801967,0.676273583663052,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45727376924667,1.65620821834737
5.25,1.10137489457042,0.980597574086586,-0.0609273372774685,0.727569989269042,0.0265251908040417,-0.0750369177926448,0.681401339840211,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47591002473803,1.64224152040668
5.26,0.907949980152739,0.983813861403686,-0.0281771231420876,0.71075498556393,0.0625028461618528,-0.0385465628630558,0.699596245851226,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33905071995722,1.59192808507689
5.27,0.973574673416937,1.00801060979947,0.0512793109962486,0.704027014092232,-0.0140668538335843,-0.0239153090496521,0.709630992167521,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40234182777361,1.56364397572464
5.28,1.13332261113125,0.994096929964302,0.122807115909719,0.734449246757456,-0.0506639956080095,0.0684721761098664,0.673297129494265,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.51252452369668,1.66427435553673
5.29,1.0003296065604,1.01978654729171,0.00728524335117671,0.69714143681302,-0.00975955437936944,0.000694405553592409,0.716866853730539,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42852266295258,1.5429965742485
5.3,0.919483491167839,0.90207164203638,0.0167615729371491,0.695101589340575,-0.0406313561270978,0.0496321970010115,0.716044355062123,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.28820188178085,1.54535454537369
5.31,0.97277780475019,1.05305049300891,0.0343356005378494,0.733106752328022,0.036110566059392,0.0394392486412565,0.678008158045715,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4340121797618,1.65149375815499
5.32,1.01502413018005,1.00089488272714,0.0610310214020981,0.692293234726815,-0.01630855898883,0.0258663254142157,0.720968127773175,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42681089731278,1.53119589488225
5.33,0.973725389462386,0.952371868331903,0.00613394556852104,0.732555835672024,-0.00259020876649665,-0.00524981344935511,0.680681774326415,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36205393981366,1.64420688950502
5.34,1.05033191160168,0.941530106987192,0.0834595352710786,0.672926498322056,0.0197316371218236,-0.0213525739166044,0.739137780078684,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41302567595915,1.47801394760348
5.35,1.01849386484486,1.0511134184876,0.0620384984809714,0.67772331644902,0.073834080324571,-0.0234377388881899,0.731225209712969,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46492933158739,1.50135992867493
5.36,0.986800255043741,1.05814537269833,-0.0241116198134084,0.736049797950424,0.0315172031065356,-0.0174942240994885,0.675966946653931,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44707558314254,1.65704057623803
5.37,0.903916730981062,0.982170265930814,-0.0369069392870242,0.718882658103117,0.0228753454076071,0.0258337645681951,0.694274483946598,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33532243671468,1.60676996710567
5.38,1.04937241792305,1.0986353638511,-0.0180757298577049,0.710352214761657,0.0125278458803436,0.0218994636179706,0.703394055671536,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.51937778916628,1.58127012318237
5.39,0.967634828645333,0.971352692187702,-0.00884411643358621,0.710973557854338,0.0275044045831058,-0.003363026021695,0.702672610691815,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37110226920652,1.58329905689362
5.4,1.01559710310997,0.964876176424179,0.134981180094255,0.696801184140264,-0.00077056755905938,-0.0357654052390326,0.716371657587352,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40735334250356,1.54441656373522
5.41,0.982611131261843,1.04914776294534,-0.0872429779697099,0.688079429444305,-0.00883222943946585,-0.00915960700447245,0.725523805328434,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4400857616746,1.51800222123943
5.42,1.07829216862829,0.987597022857174,-0.076344346084969,0.725998678751521,-0.0253577660015175,0.0136456473039463,0.687092932916731,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4642029707867,1.62663193767165
5.43,0.941764700210782,0.98808844250056,-0.0268744996413494,0.667225162777081,-0.0386503141492313,-0.0465066095028907,0.742397380548861,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36526984860036,1.46830926589554
5.44,1.03312317330599,0.975328264785208,0.00535822753294326,0.697806062876823,-0.0034422961146256,0.0106601176099233,0.716199142070381,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42078760760117,1.54491101394723
5.45,0.927375489693745,0.985998951523891,-0.0199911601588182,0.668232871217863,0.0645281029164053,0.00917699285653364,0.741091584461767,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35374254486421,1.47220320049206
5.46,0.932528361564209,1.01909774567237,0.117452851729635,0.681070685027895,0.0565395659512012,0.0174292104028669,0.729823418439294,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38634935450469,1.50546541906609
5.47,1.04502804524575,0.961303133248174,-0.046817470709539,0.707961912704568,-0.0212311389957102,-0.00342279368723632,0.705923121437461,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42069673220802,1.57414142627331
5.48,1.04573883404588,1.0187725658004,-0.00100274336504498,0.714570076358948,-0.00589258874027679,-0.0106692640666539,0.699457682904821,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4599548812732,1.59231588732815
5.49,0.918745226647747,1.02496650912201,-0.0247481182460008,0.697257290524048,0.0245980641610122,0.0109002436753303,0.716315845656378,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37668500597141,1.54457654117072
5.5,0.922523623304994,1.04040377094264,-0.0932969086830833,0.700365534772274,-0.0341061910276791,0.0133473186412578,0.712844116565339,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39362626098867,1.55450213674121
5.51,0.948437861877284,1.01722185307146,0.0463964335983112,0.709642987838395,0.0176357121246803,0.00240077095152011,0.704336601184753,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39155571403345,1.57861631095915
5.52,0.98779949941726,0.905418042582057,0.0144983853109415,0.720762029599389,-0.0183206806824634,0.0441779398649243,0.691530736103893,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.34005219527403,1.61438060623756
5.53,1.00584795822696,1.04475084301506,-0.0182723100797196,0.73095151147706,-0.00747969970016041,0.0163430854991841,0.682192674776095,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45036833816988,1.64007804733586
5.54,1.00091683219324,0.99502831843023,0.0115553574856883,0.68008525292539,-0.00356704525062898,-0.0281276335590157,0.732584576122073,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41139979656101,1.49737004359077
5.55,0.985739687968007,1.08327547713925,0.0478880732544312,0.691798151048274,0.0360450520428288,0.0332383758482605,0.720424376878233,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46542204138144,1.53276459359331
5.56,1.06712889573271,1.02597658132786,0.089814492567674,0.731118512729152,0.0240037597977485,-0.000146425469879105,0.681828071011942,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48305720342005,1.64107512812395
5.57,0.975967421022272,0.970902016699009,0.079938164918533,0.66138819337388,0.00234581250685611,0.023396541227027,0.749675100752272,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.378968180611,1.44645062521758
5.58,0.982770583130058,1.08340153694592,0.043715414358933,0.700210298280963,0.0683218417458869,-0.0213907768002809,0.710338017277419,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46338919866697,1.56163600110666
5.59,1.01609840151916,1.05800786378014,0.0179398366339064,0.732853802697844,0.000411700413314827,-0.0355905251639213,0.679454523049656,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46702366686051,1.64755478182495
5.6,0.953254997871429,1.01176322465509,-0.0319757661501372,0.736978213039542,0.0626800553731192,-0.00439649020747173,0.672989595043878,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39046120526688,1.66510607822332
5.61,1.01374805621032,0.948808104655375,0.094204834691386,0.68626546562886,0.00209719138154585,0.0124298564700219,0.727241920643775,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39168836016155,1.51300253683119
5.62,1.04299209461383,1.06806475728216,0.0327687655733926,0.711877196884834,0.0347347014087712,-0.0101674642781258,0.701370786206261,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.49320749635553,1.58695507048666
5.63,0.928039398503623,0.964255086088403,-0.0628099301288066,0.701149357891098,0.0329252311367201,0.0119909354662359,0.712152880040613,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33977239990422,1.55647238788008
5.64,1.04305173171329,0.981244009278573,-0.030372192541558,0.727943622680019,0.00632765610183705,-0.0147733349453266,0.685448606054706,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43238234799755,1.63115338357015
5.65,1.03967286492668,0.8379545711605,-0.0134100287987401,0.690518770660002,-0.0568160688343203,0.0072160893620134,0.721043472852181,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33539033928886,1.53097842649438
5.66,1.02797533514995,1.04362488406343,-0.0888731095694559,0.732754211554148,-0.00876617627616385,0.00864563292195854,0.680382004931445,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46757780642717,1.64502512848023
5.67,0.976551781407643,0.968288931074546,-0.0332218332372755,0.711718376242167,0.00960633898265199,-0.0330986229006168,0.701618950950334,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37562368619313,1.58625863825173
5.68,0.893811934105791,0.987418110810765,0.041378881196042,0.714284693814469,-0.0347747993587423,-0.0141404752713056,0.698847720516445,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33251885949733,1.59402214194629
5.69,0.96155384903243,0.944029696161445,-0.0942251963172534,0.687029259210643,0.00147257182351083,0.00338111180913107,0.726620393743276,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35079837853204,1.51481269449373
