t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,ID1,ID2,range,angle
4.55,1.04811425487168,0.772699471816871,-0.0695835294340487,0.673419045128558,-0.0555706541725914,-0.0513284378749247,0.735380230573471,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.30401297255043,1.48913743739439
4.56,1.00639123937984,1.08295703825906,0.0446248035509312,0.715151742028985,0.0328194081186185,0.0324773557870205,0.697442537908848,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47905735064847,1.59794747520506
4.57,1.11841853172493,0.820658118554673,-0.00294710540611997,0.725724516264384,-0.0100480208596103,-0.0467800214035213,0.686319600016725,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38720886858674,1.62875959152583
4.58,1.00846665605058,0.919683484111376,0.0565380988442936,0.702648473294519,-0.0025884156777001,-0.0232442338246909,0.711152676065459,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36602315644136,1.55931981751741
4.59,0.978239291234602,0.996887406706571,0.0654862292490722,0.708539222192949,-0.023080187196536,0.0412621264437199,0.70408587011424,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39822210638603,1.57932260511188
4.6,0.802442256565407,1.06201381660786,0.0599312051035269,0.730901549031174,0.0514222059721778,-0.00536707015972128,0.680521768141686,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33243336461263,1.64464367490017
4.61,1.04428424572296,0.897125676784552,0.0164669545811596,0.70050206156394,-0.00853388210985324,-0.0246013371954745,0.713175159977546,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37682069508142,1.55355785541149
4.62,0.975917256624681,1.04284896750135,-0.0948549903611925,0.684586311022552,0.0249432768693541,0.00288889052831268,0.728499190123824,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43141396178495,1.50933550005216
4.63,1.04515902129262,0.926675064699101,-0.238662731408975,0.659325582689978,0.0270511118058461,-0.0243987336794773,0.750974510323371,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41705467596985,1.44251938687556
4.64,1.02787096157068,0.939889029864743,0.0704346686218932,0.754445531017935,0.0194869691700026,-0.0293295996527799,0.655417403906733,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39458637044975,1.71212236247009
4.65,0.866346783390396,1.12351508544978,0.158925764547242,0.706953703271686,-0.0331370858797394,0.0746300739233911,0.702530246349605,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42762050102996,1.58369919073969
4.66,0.860267708722691,1.13215030703809,-0.086539160883784,0.677930485407639,0.0525403498638667,0.0284042736030032,0.73269568432756,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42453988177373,1.49704355061956
4.67,0.985516319165491,0.938768579544131,0.027435517265187,0.737925376102401,0.00891287990055704,0.00545333356302469,0.674801423404737,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36135284510975,1.66020146383691
4.68,0.943197222765976,0.975358752781074,-0.160591157806056,0.671082329480005,0.0192801982531789,-0.0391770535750898,0.740095898845672,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36628518897981,1.47516675882359
4.69,0.887797866541702,1.00088983506745,-0.00336138662044283,0.734678378210768,0.0562751231060836,0.0204299307992105,0.675768754113809,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33790015049605,1.65757839551507
4.7,1.11714936780065,0.897078386766397,0.0380410198801058,0.720543187853789,0.00418916499608143,-0.0251744034225203,0.69294026780557,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43325484864846,1.61047430760216
4.71,1.0533049794786,0.936904721433035,0.0933535871972282,0.704511570106633,-0.0465934102538779,0.00304097497014104,0.708154823592999,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41278332701109,1.56782981408785
4.72,0.996770096868597,0.973306751788768,0.0119512157976603,0.718296415683849,0.0153148574891991,-0.00654975617674321,0.695537788369436,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39320475546421,1.60325639668688
4.73,0.99440499949821,0.878294903188956,-0.0668148911366842,0.707551119819809,-0.0228999679538286,0.0123182280408396,0.706183591969809,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.32842292575533,1.5734057986216
4.74,0.880746440138486,0.930723658832335,0.0541385858324679,0.698093334141761,-0.0190104159776866,0.0448712230853074,0.714346466534289,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.28253335527884,1.55021312491762
4.75,0.879844996833413,0.932716829966934,0.022506841255998,0.687717109175422,-0.035592464804916,0.0268513581703107,0.724608417533858,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.28241742863222,1.52066060847046
4.76,0.970700754962734,0.985523273783628,0.0125693002963634,0.712536609427924,-0.00402939549555733,0.0291937563391474,0.701015740756018,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38335608798471,1.58795103059918
4.77,1.06916021121807,1.05353572904474,-0.0617261357137445,0.71544003211452,0.0385190092549531,-0.0271716104832451,0.697082168727431,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.50228199931167,1.59895294713785
4.78,1.04872886263279,1.02793193625263,0.0874164237311531,0.731883589690338,0.00754056687320118,0.00998805868542902,0.681314750814125,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47109412480136,1.64247811851587
4.79,0.974232929934635,0.983433596396556,0.0175974461027381,0.758193809341499,0.0423721964843004,-0.00874925757594282,0.650592187882081,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38440641084901,1.72486473614868
4.8,1.03061407840199,0.954698762873756,-0.292958334082555,0.673436854367502,0.040296604662126,-0.0586654063441955,0.735810680087465,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43507480360484,1.48786658959669
4.81,1.0804360672711,0.930816231756582,0.0535657627023989,0.723475430964881,0.0101278626057777,-0.00508699492394169,0.690257089548424,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42710554749663,1.61790404860304
4.82,1.02614048117805,0.978460514665156,0.0868602587838604,0.683250641784909,-0.0129370504294035,0.0110985332276032,0.729984942164489,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42052594852299,1.50499281618282
4.83,1.11654519986395,0.951885788645611,0.190695459592195,0.735690536866236,-0.0170169330285509,-0.0553769286132912,0.674835723515827,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47956902382883,1.66010850754904
4.84,0.79326248471432,1.00407270307721,0.0692892046699407,0.726647472492345,0.0244150354357989,0.0153466642583897,0.686405009204694,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.28149457923306,1.6285247120768
4.85,0.981554824482813,1.06850108300296,0.165001343904984,0.695103415812658,-0.0339273712618831,0.0657953274646238,0.715088211124094,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46026363418885,1.54809207685884
4.86,1.16914438569118,0.705238619226353,-0.075610789822793,0.706383167244237,-0.0240518992099837,-0.0995641379942079,0.700379404040312,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36747105862578,1.58973483967099
4.87,0.983046536142502,0.926267487938494,-0.0446990068727979,0.707969997060028,0.0120495944055707,-0.00782720600973422,0.706096328685801,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35142515614039,1.57365227991018
4.88,1.12863299869402,0.927115681162962,0.02945685076814,0.703876726102713,-0.0523347497958084,-0.0318739171562993,0.707674135333382,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46089822987657,1.56919096246564
4.89,1.01548042205472,0.870221555457124,0.0883115385802622,0.721366371643685,-0.0609553870659299,0.00960908348390749,0.689799002727509,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.34025556182583,1.61916986192985
4.9,0.955735214141801,1.03146679918714,-0.0592378132839368,0.708116275458662,0.0222458644320529,-0.0103153739869012,0.705669933471545,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40743123309763,1.57485622793651
4.91,1.11135415489517,0.985722709564336,-0.102223243085927,0.680644528398974,-0.000368568476204158,-0.0171133919529356,0.732413832429236,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48902884766569,1.49787166447548
4.92,0.921157015371038,0.952235072135995,0.0304753873409465,0.71977815034111,0.0135550004061958,0.0192436348257955,0.693804986126656,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.32522097357637,1.60807424247902
4.93,0.986787374775271,1.11778617105812,0.103342246730787,0.721950193676018,-0.00593983492155107,-0.028815218015791,0.691319260127307,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.49461529069658,1.61496604880679
4.94,0.887390468627725,1.05835458393808,-0.14088117730105,0.669574592159788,0.0372119368581351,0.0240406568308368,0.741422405993008,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38831688575476,1.47121747034745
4.95,1.06878081750941,0.991963161675843,-0.112487238913473,0.688493917075538,-0.018382570338819,-0.0103534727044284,0.724935178385405,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46251042010524,1.51971208573583
4.96,1.13053007707025,0.880237983406078,-0.093323608513802,0.726635841715623,0.0091332380639071,-0.0456846730551397,0.685441352811851,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4358365013111,1.63117330665635
4.97,0.929493596912709,1.04688440622004,0.0376123247781639,0.680762265393894,-0.034387425754132,0.0415257386647949,0.730517526137547,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40047848739766,1.5034336808251
4.98,0.945925308243227,1.05973540627286,-0.0113789051052144,0.696396587800251,0.0354115078998372,0.0128390401395586,0.716667968208934,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42054331140052,1.54356700880785
4.99,1.03447921073953,0.917914176050289,-0.177549806385181,0.704000400520363,-0.0417300397335189,-0.041456754745366,0.707759406392448,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39435920974251,1.56894957107119
5,1.00429635554192,0.889766878393445,0.107424997284844,0.738723397029383,-0.00861690148068181,-0.0278836325176264,0.673376562354128,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.34604472350753,1.66405947927849
5.01,0.873981238857547,0.951038352963458,0.0798781240068998,0.708356454472902,-0.00529947056288667,0.0321236098968428,0.705103625508711,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.294101104774,1.57645411156857
5.02,0.906413309296488,0.992827487628478,0.175379818183418,0.685229221456634,-0.0677021626873928,0.0340283783113491,0.724375179516033,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35574687463646,1.52133736353424
5.03,1.02895224065899,0.914240364231161,-0.0065243845707901,0.701812011403022,-0.0337631574202289,0.00101445685928448,0.711560904440893,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37645222392233,1.55815814890435
5.04,0.941027761960838,1.00352050836058,-0.0761685345562882,0.676762441055698,0.0141204192209205,0.029246592214532,0.735484771413518,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37782012800574,1.48882887437617
5.05,0.876361197168755,1.20028433670247,-0.113078868965,0.712735013552662,0.0680477580549908,-0.0197111604857637,0.697846525557075,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.49046243409311,1.59681971747778
5.06,1.16941783214921,0.954604823186653,-0.0785054947116231,0.682473926800567,-0.0154426858181144,-0.0260984262073423,0.730280586378713,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.51161223443702,1.50412748052643
5.07,0.896461530575789,1.05736768056544,-0.114854991760952,0.69504069132569,0.0383525981400874,-0.0197049168090655,0.717676272333814,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39099293917656,1.54067330767374
5.08,1.1038644614778,0.946284574585051,0.063662252052365,0.706856593966795,-0.0341667421429132,-0.000284486724703775,0.706531180036879,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45534330236809,1.57242371078461
5.09,1.166242659261,0.913815241887143,0.136846266735748,0.736678102016898,-0.0233411809116449,-0.0378396980062933,0.674780498041565,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48792040691192,1.66025817145314
5.1,1.03119241547754,1.03778235302317,0.0403401356404455,0.688759485180129,-0.00952123467815176,-0.001931133302144,0.724924815680065,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46354956749958,1.51974217390703
5.11,0.847083560647061,1.20536253687808,0.0218339357811308,0.696560280860243,0.0229944815913297,0.0862392268396169,0.711925434788188,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47340629996595,1.55712025108461
5.12,1.05635080501679,0.889589609591645,-0.0833673757161334,0.695111384582692,-0.02680892171873,-0.0190055434810084,0.718150565032711,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38354501773048,1.53931065673285
5.13,1.12692061391347,0.828062586896857,-0.0025595506242047,0.671324323258738,-0.0455815523785294,-0.0120576973086255,0.739662481825038,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39844351662154,1.47645527209891
5.14,0.990348382857651,0.97396802313772,0.0955423990811685,0.737325446429754,-0.00448516972103534,0.0255959081561793,0.675037716565081,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.392311739355,1.65956100862856
5.15,0.906784821349657,0.935039926225654,0.0481843626052518,0.716743120231791,0.00284521704624744,-0.00880669362010956,0.697275875452347,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.30341095156742,1.59841254396179
5.16,0.951809951327409,0.962308082001726,-0.00955088941664516,0.690289834555267,0.00921480574519121,0.0149420136918782,0.723319962320668,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35353989509744,1.52439614304885
5.17,1.04961941659013,1.01625698273395,0.0803039365695769,0.7039096980254,0.0257757790009345,0.0294149675057182,0.709211890713433,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46319099808162,1.56483327959738
5.18,1.0013374762393,1.02294145804273,0.0463550214231885,0.718850234829963,-0.00086028577940718,0.000895758989580155,0.695163863710648,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43221323688723,1.60429699789746
5.19,0.974333844220026,0.948916124957555,0.0407416861405562,0.722720509131778,-0.0303727298432738,-0.0188605271302812,0.690215070451623,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36067194326429,1.61802019015074
5.2,1.14248042172143,0.892109014695891,-0.0847414281139364,0.690616998035172,0.0097225275983948,-0.0435705395842781,0.721841563338051,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45199900749182,1.52867338602386
5.21,1.07229113930992,1.01119678523139,0.00161950557013111,0.702095483945271,-0.0152946948435212,-0.00147047803141718,0.711917018638871,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47388257629404,1.55714421986353
5.22,0.854462138707102,1.08951024073333,-0.0689485109574464,0.688240908328897,0.043686163254322,0.031464723371015,0.723481819001636,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38632319763826,1.52392728423421
5.23,0.96948655758117,0.834029494976201,0.117874080602202,0.725316836701613,-0.0342792136455487,-0.0464134290814,0.68599286841039,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.28429112069603,1.62965787931793
5.24,0.958657191553679,1.00972641118235,-0.0790313870163578,0.704279834955852,0.0292171986491963,-0.0290643179967936,0.708725288667642,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3945669566179,1.56621324115648
5.25,0.917094911169627,0.91565067422488,-0.160205061864166,0.689187483719868,0.0399467697545524,-0.0499198679911654,0.721756797439275,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.30581196776129,1.52891833787007
5.26,1.12712540514698,0.976925351895727,-0.0597129000102541,0.728484053428834,0.00185572804190889,-0.00428259507980346,0.685046859384606,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.49276939027164,1.63225661339022
5.27,0.971862475379068,1.10780201944977,0.0489445595520787,0.715776433990925,0.00275388734558787,0.0266537007091151,0.697815228327837,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47449569523165,1.5969071078584
5.28,0.961491249799725,0.910259840532228,0.151765021270234,0.736817257998993,0.00479855558603843,-0.013242696168036,0.675945214627143,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33269314638005,1.65709955517933
5.29,0.97818629370316,0.965401512247802,-0.0175823089017367,0.693535946589437,0.0104905529637321,0.000771398982510926,0.720345225590077,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37446631192816,1.53299283519073
5.3,1.00111546260571,0.899141170516502,0.00382934764021452,0.713817922794574,0.00961047673425534,-0.0356676955681053,0.699356437967823,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.34562315597249,1.59259919948779
5.31,0.975912272312687,0.940184869583123,-0.0875429195096303,0.699639384808647,0.0192589590072411,-0.0451468373504192,0.712808239851217,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35794554935013,1.55460444568142
5.32,0.958946894109601,0.991109010226322,0.040735636691603,0.716668508604505,0.00229441316807261,0.0244778779434616,0.696980500397388,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37968677893605,1.59923652472277
5.33,1.06515539302884,1.01518203746833,0.0175239044630869,0.70418319752422,-0.00413410517478953,-0.0110239107423899,0.709920704650113,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47154941056167,1.56282142848074
5.34,1.05194148480491,0.932968962104515,-0.155899442968388,0.68609170303507,-0.0198952035235052,-0.00640803271899255,0.727214750276608,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4146789770198,1.51308170507282
5.35,0.938901617719598,1.00663720275752,0.146661716511357,0.727383765794117,-0.0304318426255095,0.00315605593355055,0.6855485391455,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38432812758465,1.63087887000397
5.36,0.993054570714878,1.03941993669119,0.0754253929100179,0.725351983062473,-0.00393758391154598,0.0461548842420137,0.686817823560866,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43952776114407,1.62738908508717
5.37,1.01514408220369,0.969211309993161,0.167827686955198,0.731963613325578,0.0182573692840604,0.0113438657888551,0.681004591719581,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41352545203847,1.64332539162264
5.38,0.943715491863176,1.01683274272576,-0.00729845246241202,0.696889138724537,0.0130195152353831,0.00786031879402743,0.717017598068042,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38729990401142,1.542564104611
5.39,0.995647230883002,1.01306995062986,-0.0622548837115454,0.664882060250662,-0.0173163632089318,0.00863673351392831,0.746697660607197,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42179457158202,1.45542576696179
5.4,1.04353330895921,0.951720022765986,-0.147929524660688,0.658617735211691,0.0051896386904232,-0.000688420462635499,0.752459482359118,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42007602363655,1.43801595857104
5.41,1.00529288335505,0.982272146714469,0.0260812683106285,0.69306308416708,-0.0233051041920452,0.0151690189369072,0.720340429483105,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40575694346216,1.53300666443268
5.42,1.00888988577459,1.01364869424102,-0.0387254748207297,0.72144142368427,-0.0134078409837308,-0.0160621761642302,0.69215930860564,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43067890854478,1.61263951895836
5.43,0.941520322398422,0.994058013943768,0.0896551423750466,0.703270206663144,-0.0161705322650427,0.0193350876862769,0.710475674946305,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37209689786449,1.56124481218168
5.44,0.998607901742962,1.09389708946883,-0.0888288950585912,0.683066522376625,0.0211644131344233,-0.0103314515929352,0.729976338474722,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48381911174145,1.50501799275875
5.45,1.00016942934618,0.953684001347078,-0.0461741021124973,0.709629288198465,-0.015255383140671,-0.00578488305242944,0.704386315699163,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38274513542081,1.57847623880107
5.46,0.988568560758842,1.01451750418628,0.0808851647937887,0.721936904821732,0.0257523433322433,-0.0202631950602309,0.691182555621354,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41882203799662,1.61534440945585
